plastic_type,microorganism,degradation_rate,days,temperature,pH,salinity
Polyurethane,Ochrobactrum sp.,19.4,631,60.8,13.8,26.8
Polystyrene,Exiguobacterium sp.,34.6,182,41.8,2.7,11.4
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,35.8,422,4.6,10.8,27.2
Polystyrene,Ochrobactrum sp.,0.8,8,60.0,7.7,26.6
Polystyrene,Acidithiobacillus ferrooxidans,83.9,556,12.2,5.8,24.2
Polystyrene,Halomonas titanicae,3.2,243,3.0,8.9,28.5
Polycarbonate,Bacillus alcalophilus,94.0,781,64.7,11.9,10.7
Polystyrene,Exiguobacterium sp.,89.2,623,90.8,6.5,39.2
Polystyrene,Exiguobacterium sp.,53.6,566,43.4,12.1,34.3
Polyurethane,Acidithiobacillus ferrooxidans,54.4,392,-0.7,1.3,29.8
Polypropylene,Aspergillus niger,65.4,526,87.4,9.1,1.1
Polyethylene,Streptomyces coelicolor,38.7,36,2.0,4.7,23.6
Polyethylene Terephthalate (PET),Ideonella sakaiensis,64.7,177,86.1,5.4,28.3
Polyurethane,Ochrobactrum sp.,4.5,638,36.1,8.0,34.2
Polyethylene,Aspergillus niger,5.4,628,33.4,6.7,37.8
Polystyrene,Citrobacter koseri,45.7,851,52.0,5.3,36.6
Polypropylene,Citrobacter koseri,55.0,71,95.5,4.3,16.2
Polyvinyl Chloride,Bacillus subtilis,88.8,351,89.4,8.7,35.9
Polypropylene,Bacillus subtilis,10.5,622,44.4,7.1,0.0
Polyurethane,Fusarium solani,82.3,148,68.1,4.5,14.1
Polystyrene,Sulfolobus acidocaldarius,21.0,696,55.9,2.9,4.6
Polypropylene,Halomonas titanicae,39.4,104,67.8,10.8,35.3
Nylon,Halomonas titanicae,31.7,658,82.1,11.2,37.1
Polypropylene,Pseudomonas aeruginosa,40.0,220,-1.4,3.0,10.2
Polystyrene,Acidithiobacillus ferrooxidans,15.0,825,29.2,3.7,14.7
Polycarbonate,Ideonella sakaiensis,50.4,862,95.7,3.3,39.4
Nylon,Thermobifida fusca,80.2,373,94.7,12.4,22.6
Polypropylene,Exiguobacterium sp.,44.2,517,-3.8,10.8,19.9
Polyethylene Terephthalate (PET),Ochrobactrum sp.,49.1,259,16.2,1.0,20.0
Polyethylene Terephthalate (PET),Ideonella sakaiensis,84.9,298,99.3,11.7,27.8
Polypropylene,Fusarium solani,70.6,860,46.7,0.5,38.2
Polycarbonate,Citrobacter koseri,49.0,41,55.2,3.5,14.7
Polyvinyl Chloride,Citrobacter koseri,25.8,770,12.5,12.9,6.9
Polystyrene,Pseudomonas aeruginosa,88.5,896,88.9,12.1,7.4
Polyethylene Terephthalate (PET),Aspergillus niger,57.7,491,19.3,10.9,0.8
Polyvinyl Chloride,Ideonella sakaiensis,22.1,438,14.9,6.4,22.2
Polypropylene,Aspergillus niger,26.9,782,19.0,4.5,37.2
Polyurethane,Bacillus subtilis,80.3,46,91.6,12.3,28.5
Polyvinyl Chloride,Citrobacter koseri,4.4,84,68.8,9.2,39.7
Nylon,Ochrobactrum sp.,99.2,685,75.7,4.1,36.4
Polyethylene,Fusarium solani,13.0,57,34.6,6.5,19.7
Polyethylene Terephthalate (PET),Exiguobacterium sp.,79.6,990,90.5,12.3,19.5
Polypropylene,Thermobifida fusca,39.5,710,77.9,12.6,25.1
Polyurethane,Citrobacter koseri,49.2,208,73.8,9.2,4.4
Polystyrene,Bacillus alcalophilus,88.1,247,96.9,10.3,24.3
Polyurethane,Bacillus alcalophilus,41.3,210,33.5,0.6,18.6
Polycarbonate,Ochrobactrum sp.,53.7,38,59.2,8.5,25.7
Nylon,Thermobifida fusca,4.9,251,90.5,9.6,22.6
Polypropylene,Thermobifida fusca,0.2,642,78.0,0.3,12.4
Polystyrene,Sulfolobus acidocaldarius,24.5,925,54.2,11.8,24.3
Polycarbonate,Streptomyces coelicolor,68.1,802,3.0,13.0,14.6
Polycarbonate,Halomonas titanicae,12.1,761,63.5,3.3,7.8
Polypropylene,Fusarium solani,11.4,952,50.3,11.8,27.0
Nylon,Ideonella sakaiensis,41.1,412,14.3,9.3,12.3
Polyvinyl Chloride,Ochrobactrum sp.,64.8,945,87.6,8.1,35.6
Polyvinyl Chloride,Citrobacter koseri,71.2,445,31.0,11.8,8.0
Polycarbonate,Citrobacter koseri,17.8,51,35.7,4.0,24.0
Polyvinyl Chloride,Citrobacter koseri,8.0,373,65.6,11.1,22.9
Polyethylene,Bacillus alcalophilus,94.0,525,46.3,4.4,7.9
Polycarbonate,Bacillus alcalophilus,26.1,930,4.4,11.0,17.6
Polycarbonate,Alcanivorax borkumensis,85.3,155,35.7,6.3,27.0
Polystyrene,Halomonas titanicae,86.3,953,4.9,1.6,12.7
Polyvinyl Chloride,Bacillus alcalophilus,77.3,541,15.0,5.3,4.6
Nylon,Bacillus alcalophilus,16.9,89,-4.2,3.3,24.6
Polycarbonate,Halomonas titanicae,82.2,902,14.0,1.4,9.0
Polyurethane,Acidithiobacillus ferrooxidans,76.9,678,29.7,1.5,27.3
Nylon,Bacillus alcalophilus,59.7,350,51.5,10.9,33.6
Polyethylene,Alcanivorax borkumensis,33.7,68,91.5,12.3,4.9
Polystyrene,Thermobifida fusca,26.3,162,51.7,13.0,17.5
Polypropylene,Thermobifida fusca,12.2,241,69.1,12.0,17.8
Nylon,Sulfolobus acidocaldarius,51.0,494,32.6,11.6,25.3
Polycarbonate,Acidithiobacillus ferrooxidans,58.5,382,73.9,1.0,13.4
Polyethylene,Citrobacter koseri,35.9,51,60.1,11.1,16.7
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,47.5,653,43.3,11.0,0.5
Polyethylene,Bacillus alcalophilus,36.4,62,15.3,1.8,4.9
Polyethylene,Sulfolobus acidocaldarius,64.1,508,26.9,9.3,22.8
Polystyrene,Pseudomonas aeruginosa,90.1,291,60.2,6.3,8.6
Polypropylene,Alcanivorax borkumensis,16.4,90,39.7,12.6,5.8
Polyethylene Terephthalate (PET),Streptomyces coelicolor,38.1,663,88.4,9.7,13.0
Polyvinyl Chloride,Bacillus subtilis,14.1,423,19.7,13.3,6.5
Polyvinyl Chloride,Alcanivorax borkumensis,62.5,668,2.7,1.5,2.4
Nylon,Bacillus subtilis,72.9,820,56.9,0.6,11.4
Polyethylene,Ochrobactrum sp.,93.2,364,88.0,13.6,6.6
Polyurethane,Streptomyces coelicolor,27.9,149,33.3,1.1,32.0
Polystyrene,Thermobifida fusca,95.0,839,63.0,5.4,2.5
Polyurethane,Fusarium solani,6.3,270,19.3,9.1,29.9
Polystyrene,Sulfolobus acidocaldarius,60.3,880,53.6,12.3,15.3
Polyvinyl Chloride,Bacillus alcalophilus,5.7,580,77.6,3.6,27.0
Nylon,Thermobifida fusca,89.4,115,86.0,0.4,2.1
Nylon,Bacillus subtilis,53.0,703,6.0,7.3,36.8
Nylon,Acidithiobacillus ferrooxidans,66.9,515,32.4,6.6,30.7
Polyethylene Terephthalate (PET),Halomonas titanicae,83.2,586,62.2,4.3,5.6
Polypropylene,Acidithiobacillus ferrooxidans,15.0,913,-1.4,12.2,8.8
Polyethylene Terephthalate (PET),Ochrobactrum sp.,3.9,809,67.5,10.5,25.8
Polycarbonate,Halomonas titanicae,87.9,240,50.4,12.0,36.9
Polycarbonate,Sulfolobus acidocaldarius,31.5,29,25.3,2.3,17.8
Polyurethane,Streptomyces coelicolor,12.9,142,80.5,9.7,19.4
Polypropylene,Thermobifida fusca,46.8,325,25.5,13.7,9.5
Polyvinyl Chloride,Sulfolobus acidocaldarius,59.8,694,99.1,8.6,15.3
Polypropylene,Bacillus subtilis,3.1,948,80.7,2.4,11.4
Polystyrene,Sulfolobus acidocaldarius,27.5,15,69.3,13.9,14.0
Polycarbonate,Aspergillus niger,3.3,110,1.4,7.4,0.8
Polyethylene,Bacillus alcalophilus,42.0,871,90.0,11.8,1.6
Polyethylene,Streptomyces coelicolor,89.5,712,78.0,2.1,27.2
Polyvinyl Chloride,Bacillus alcalophilus,98.3,106,19.0,9.3,27.3
Polystyrene,Acidithiobacillus ferrooxidans,63.7,378,36.2,12.8,13.2
Polyurethane,Streptomyces coelicolor,16.2,161,23.2,7.4,35.4
Polyethylene Terephthalate (PET),Aspergillus niger,90.6,282,98.4,4.0,10.6
Polystyrene,Sulfolobus acidocaldarius,51.6,268,84.7,1.8,15.8
Polyethylene,Ochrobactrum sp.,15.4,483,92.7,4.1,29.3
Polyethylene,Bacillus subtilis,92.2,666,77.8,5.0,29.7
Polyurethane,Bacillus subtilis,75.7,72,42.9,9.9,34.4
Polycarbonate,Citrobacter koseri,73.2,196,16.6,2.5,1.2
Polystyrene,Halomonas titanicae,70.9,242,16.8,1.5,7.4
Polystyrene,Streptomyces coelicolor,20.0,597,10.9,5.4,25.6
Polyethylene,Sulfolobus acidocaldarius,21.1,798,52.4,6.4,13.5
Polyethylene Terephthalate (PET),Streptomyces coelicolor,68.8,258,91.6,8.8,1.7
Polyvinyl Chloride,Exiguobacterium sp.,22.0,797,99.1,9.9,23.5
Nylon,Fusarium solani,43.9,148,25.2,12.4,15.7
Polyvinyl Chloride,Bacillus alcalophilus,78.2,866,68.2,4.0,14.6
Polystyrene,Streptomyces coelicolor,78.4,389,57.7,7.4,10.6
Polyvinyl Chloride,Ideonella sakaiensis,45.3,987,46.3,5.1,0.2
Polyethylene,Fusarium solani,79.2,415,64.9,0.0,7.3
Polyethylene,Ideonella sakaiensis,83.9,425,34.0,8.1,19.0
Polyurethane,Bacillus subtilis,65.5,996,94.2,11.4,11.0
Polystyrene,Fusarium solani,22.8,701,69.1,0.5,35.0
Polyurethane,Streptomyces coelicolor,27.4,216,74.2,0.0,5.7
Polystyrene,Acidithiobacillus ferrooxidans,31.5,927,20.5,10.2,35.0
Nylon,Sulfolobus acidocaldarius,11.7,866,12.7,9.6,16.2
Nylon,Aspergillus niger,27.3,85,36.4,5.7,11.0
Polycarbonate,Halomonas titanicae,21.0,215,75.5,9.3,12.2
Polystyrene,Ideonella sakaiensis,45.5,422,93.6,13.3,13.2
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,90.8,319,39.9,3.5,20.3
Polyvinyl Chloride,Citrobacter koseri,10.4,117,76.3,3.4,14.2
Polystyrene,Acidithiobacillus ferrooxidans,72.0,925,44.4,2.6,25.9
Polypropylene,Fusarium solani,68.7,958,26.0,10.1,17.0
Polycarbonate,Sulfolobus acidocaldarius,9.6,881,72.6,4.9,26.9
Polypropylene,Streptomyces coelicolor,92.3,991,78.8,13.8,24.2
Polyethylene,Fusarium solani,56.8,414,16.3,10.0,9.8
Nylon,Streptomyces coelicolor,36.4,598,27.0,5.1,32.5
Polyvinyl Chloride,Streptomyces coelicolor,75.7,39,47.0,2.1,32.0
Polystyrene,Bacillus alcalophilus,25.7,160,14.6,8.3,39.6
Polypropylene,Streptomyces coelicolor,69.4,702,92.5,4.1,7.0
Polyvinyl Chloride,Exiguobacterium sp.,4.0,536,57.1,12.7,33.9
Polyethylene,Halomonas titanicae,83.9,419,7.7,6.2,34.9
Nylon,Aspergillus niger,44.8,663,14.3,4.1,25.7
Polyethylene Terephthalate (PET),Aspergillus niger,63.7,94,95.2,8.2,20.3
Polycarbonate,Fusarium solani,22.1,441,72.5,1.9,38.3
Polyvinyl Chloride,Fusarium solani,67.7,934,72.1,7.9,38.9
Polyvinyl Chloride,Streptomyces coelicolor,77.2,557,2.6,0.8,25.7
Polyethylene Terephthalate (PET),Bacillus alcalophilus,47.3,972,89.0,8.5,14.4
Polyvinyl Chloride,Bacillus alcalophilus,61.8,649,41.6,7.4,32.7
Polyethylene,Exiguobacterium sp.,45.6,982,64.3,7.3,3.6
Polyethylene,Streptomyces coelicolor,89.4,465,95.8,9.6,11.6
Polyethylene Terephthalate (PET),Exiguobacterium sp.,49.8,287,5.5,0.6,39.4
Polycarbonate,Streptomyces coelicolor,84.2,864,45.6,6.4,32.6
Polystyrene,Ideonella sakaiensis,80.1,675,0.2,6.2,37.6
Polypropylene,Ideonella sakaiensis,41.1,411,47.5,6.4,23.8
Polystyrene,Bacillus subtilis,23.0,399,21.5,13.7,16.3
Polyvinyl Chloride,Streptomyces coelicolor,40.6,527,90.7,1.9,39.2
Polypropylene,Halomonas titanicae,82.6,17,36.8,9.7,12.4
Polyurethane,Acidithiobacillus ferrooxidans,22.8,135,61.6,5.6,30.3
Polyethylene Terephthalate (PET),Citrobacter koseri,52.4,463,85.3,7.2,22.3
Polyethylene Terephthalate (PET),Bacillus subtilis,80.6,758,98.3,10.7,9.1
Polycarbonate,Fusarium solani,35.3,247,47.9,2.2,0.7
Polypropylene,Ochrobactrum sp.,64.2,842,42.9,10.7,15.4
Polyethylene,Streptomyces coelicolor,24.6,709,3.0,1.0,21.9
Polypropylene,Sulfolobus acidocaldarius,10.9,0,-3.7,6.8,7.3
Polyvinyl Chloride,Thermobifida fusca,79.4,701,58.9,10.4,16.6
Polyethylene,Ideonella sakaiensis,9.9,380,1.9,2.7,24.6
Nylon,Sulfolobus acidocaldarius,27.1,508,34.9,10.8,28.6
Nylon,Ochrobactrum sp.,85.5,459,-4.6,2.3,2.1
Polyurethane,Exiguobacterium sp.,34.6,504,59.6,11.2,26.6
Nylon,Ochrobactrum sp.,97.3,805,39.7,6.6,2.3
Polyethylene Terephthalate (PET),Bacillus alcalophilus,98.0,475,8.3,9.6,1.1
Polypropylene,Halomonas titanicae,26.8,556,26.1,12.8,6.1
Nylon,Streptomyces coelicolor,4.1,953,54.8,5.7,26.1
Polystyrene,Aspergillus niger,70.5,848,64.0,3.3,2.1
Polycarbonate,Ochrobactrum sp.,45.1,896,43.5,12.1,0.8
Polystyrene,Acidithiobacillus ferrooxidans,10.1,31,79.4,2.3,4.7
Nylon,Bacillus alcalophilus,70.8,903,6.8,8.8,38.0
Polyurethane,Aspergillus niger,3.1,117,3.9,12.9,36.3
Polycarbonate,Exiguobacterium sp.,87.0,807,-0.4,9.4,3.5
Polyvinyl Chloride,Bacillus subtilis,13.9,183,51.3,2.7,12.2
Polystyrene,Sulfolobus acidocaldarius,12.7,190,69.2,2.1,37.9
Polyurethane,Bacillus alcalophilus,17.6,746,8.7,3.5,3.9
Polypropylene,Aspergillus niger,96.0,749,62.1,5.5,3.8
Polypropylene,Bacillus alcalophilus,69.3,727,45.1,2.2,3.4
Polystyrene,Bacillus subtilis,80.1,73,98.7,11.2,39.1
Nylon,Ideonella sakaiensis,39.8,622,70.3,5.0,29.7
Polyurethane,Citrobacter koseri,33.6,102,64.0,13.1,8.6
Polypropylene,Streptomyces coelicolor,23.4,870,54.9,11.8,1.8
Polyvinyl Chloride,Ochrobactrum sp.,48.1,585,99.7,12.7,38.6
Polyethylene,Ideonella sakaiensis,55.2,419,97.9,4.1,17.0
Nylon,Ideonella sakaiensis,63.2,472,51.5,8.0,23.9
Polyurethane,Thermobifida fusca,25.7,763,42.8,4.5,11.2
Polyvinyl Chloride,Alcanivorax borkumensis,94.9,113,43.5,3.6,30.3
Polyurethane,Pseudomonas aeruginosa,17.0,378,40.0,8.5,7.9
Polycarbonate,Acidithiobacillus ferrooxidans,96.6,312,50.8,11.5,31.5
Polyvinyl Chloride,Halomonas titanicae,1.5,329,23.7,1.3,9.2
Nylon,Bacillus subtilis,48.1,338,92.3,3.9,3.9
Polycarbonate,Bacillus alcalophilus,33.3,237,46.5,2.9,19.2
Nylon,Citrobacter koseri,44.9,172,83.4,11.2,32.5
Polypropylene,Alcanivorax borkumensis,57.1,78,44.9,13.1,15.4
Polyethylene,Pseudomonas aeruginosa,43.6,463,70.4,1.1,1.2
Nylon,Citrobacter koseri,41.5,897,30.4,5.3,22.1
Nylon,Halomonas titanicae,73.3,604,60.6,12.8,27.2
Polypropylene,Bacillus subtilis,68.6,963,47.3,4.8,29.6
Polyethylene Terephthalate (PET),Streptomyces coelicolor,83.3,500,33.5,10.0,16.1
Polypropylene,Halomonas titanicae,25.0,561,87.6,1.4,3.9
Polycarbonate,Ochrobactrum sp.,61.0,284,6.8,6.2,23.4
Polypropylene,Bacillus alcalophilus,58.5,222,46.1,7.0,13.2
Polypropylene,Ideonella sakaiensis,37.0,592,15.4,10.6,37.9
Polyethylene,Thermobifida fusca,48.6,265,85.4,4.0,20.1
Polypropylene,Bacillus alcalophilus,31.4,666,21.6,3.7,18.9
Polyurethane,Pseudomonas aeruginosa,14.2,372,61.5,4.2,12.4
Nylon,Pseudomonas aeruginosa,21.4,232,12.4,7.8,13.6
Polyurethane,Citrobacter koseri,10.6,910,37.5,12.3,20.5
Polyethylene,Thermobifida fusca,68.3,827,89.4,11.6,12.3
Polystyrene,Pseudomonas aeruginosa,66.1,235,12.4,0.8,35.7
Polyethylene Terephthalate (PET),Bacillus alcalophilus,95.1,670,64.6,12.3,17.6
Polyurethane,Thermobifida fusca,73.0,916,16.5,1.3,11.7
Polyethylene,Bacillus subtilis,5.2,827,38.7,5.8,6.2
Polycarbonate,Ochrobactrum sp.,88.4,762,51.8,10.7,26.9
Polystyrene,Halomonas titanicae,86.3,313,55.6,1.1,1.0
Polyethylene,Ideonella sakaiensis,44.3,936,58.3,0.6,18.0
Polyethylene,Ochrobactrum sp.,58.6,941,62.2,4.6,22.0
Polyethylene Terephthalate (PET),Alcanivorax borkumensis,97.6,812,23.5,10.2,13.6
Nylon,Streptomyces coelicolor,53.2,379,37.1,7.3,30.0
Polyurethane,Thermobifida fusca,90.5,793,-1.1,5.8,27.0
Polycarbonate,Aspergillus niger,8.3,613,75.7,11.4,38.9
Polyvinyl Chloride,Ochrobactrum sp.,19.1,562,82.9,10.7,20.4
Polyurethane,Citrobacter koseri,44.1,419,15.9,11.0,21.5
Polyvinyl Chloride,Alcanivorax borkumensis,58.5,51,16.2,6.4,9.8
Polyethylene,Ideonella sakaiensis,81.6,720,-0.6,0.3,15.4
Polypropylene,Citrobacter koseri,98.8,818,96.9,2.4,1.1
Polycarbonate,Citrobacter koseri,38.9,642,79.8,10.4,27.6
Polystyrene,Sulfolobus acidocaldarius,4.7,508,32.9,10.5,12.5
Polypropylene,Aspergillus niger,80.1,781,45.6,13.6,21.6
Polypropylene,Thermobifida fusca,60.4,944,25.7,2.7,10.2
Polyurethane,Aspergillus niger,19.9,204,57.7,1.7,24.8
Polycarbonate,Ochrobactrum sp.,49.5,1000,70.3,1.9,17.9
Nylon,Citrobacter koseri,74.2,730,42.0,2.6,19.3
Polyethylene,Pseudomonas aeruginosa,77.0,256,86.7,7.4,37.7
Polyethylene,Fusarium solani,50.0,184,49.3,13.7,28.2
Polyethylene,Ideonella sakaiensis,30.5,144,10.1,8.3,10.5
Polyethylene,Pseudomonas aeruginosa,97.4,689,60.3,7.3,20.2
Polyurethane,Ideonella sakaiensis,66.3,993,43.5,9.4,18.7
Polyvinyl Chloride,Thermobifida fusca,40.8,13,93.2,1.0,31.8
Polyethylene,Fusarium solani,28.0,245,36.1,11.4,33.3
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,73.1,186,37.3,9.1,11.3
Polyvinyl Chloride,Streptomyces coelicolor,24.2,336,63.3,2.4,32.8
Nylon,Fusarium solani,17.2,258,50.3,8.8,7.2
Polyethylene,Thermobifida fusca,53.0,865,34.3,8.3,30.5
Polyethylene Terephthalate (PET),Exiguobacterium sp.,29.0,39,98.9,0.9,10.0
Polystyrene,Sulfolobus acidocaldarius,62.9,600,26.7,3.7,11.9
Polypropylene,Ochrobactrum sp.,11.8,636,24.1,5.5,34.1
Polyvinyl Chloride,Thermobifida fusca,65.5,961,85.8,3.4,16.8
Polycarbonate,Ochrobactrum sp.,28.3,417,-4.6,3.4,39.6
Polycarbonate,Alcanivorax borkumensis,0.0,985,16.1,8.0,6.1
Polystyrene,Pseudomonas aeruginosa,12.7,350,57.0,6.6,18.5
Polycarbonate,Sulfolobus acidocaldarius,93.4,8,12.1,9.3,29.3
Polyethylene Terephthalate (PET),Alcanivorax borkumensis,86.7,349,98.5,13.4,0.2
Polycarbonate,Exiguobacterium sp.,23.4,83,43.7,9.2,6.1
Polypropylene,Fusarium solani,77.8,532,57.7,8.1,0.8
Polypropylene,Ochrobactrum sp.,60.9,988,11.8,11.9,39.7
Polyvinyl Chloride,Bacillus alcalophilus,97.1,792,25.4,8.8,30.4
Polyethylene,Bacillus subtilis,37.4,357,59.5,2.3,14.9
Nylon,Fusarium solani,68.1,377,52.7,4.4,6.3
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,6.4,171,77.4,10.3,3.6
Polyvinyl Chloride,Fusarium solani,39.6,24,23.3,10.3,21.3
Polyethylene Terephthalate (PET),Exiguobacterium sp.,96.4,392,63.6,13.8,39.0
Polyethylene,Streptomyces coelicolor,53.9,102,25.6,8.8,27.0
Polyurethane,Ideonella sakaiensis,28.8,701,56.6,12.6,14.6
Polycarbonate,Citrobacter koseri,12.0,235,58.5,0.8,20.0
Polycarbonate,Citrobacter koseri,70.4,409,7.8,7.9,40.0
Nylon,Exiguobacterium sp.,64.5,824,52.6,12.9,20.8
Polyethylene,Ideonella sakaiensis,37.4,548,-3.7,4.0,38.6
Polyvinyl Chloride,Ochrobactrum sp.,95.1,783,47.6,2.2,0.7
Nylon,Exiguobacterium sp.,2.2,804,68.2,4.9,28.8
Polyethylene,Ideonella sakaiensis,30.4,331,2.6,11.1,25.1
Polystyrene,Thermobifida fusca,92.1,663,93.6,1.2,27.4
Polypropylene,Alcanivorax borkumensis,32.1,793,43.2,8.4,22.8
Nylon,Exiguobacterium sp.,25.2,531,93.5,1.9,1.8
Nylon,Thermobifida fusca,53.4,648,6.3,6.1,6.0
Polyvinyl Chloride,Ochrobactrum sp.,82.4,982,94.7,13.5,36.9
Polyethylene Terephthalate (PET),Exiguobacterium sp.,10.3,870,6.5,2.7,9.3
Polystyrene,Ochrobactrum sp.,94.3,28,43.5,0.5,39.7
Polyvinyl Chloride,Exiguobacterium sp.,79.5,542,93.5,6.0,27.2
Polyethylene,Ideonella sakaiensis,18.1,18,19.4,8.1,17.8
Polyethylene,Streptomyces coelicolor,71.2,147,-1.3,4.2,36.8
Polyethylene,Halomonas titanicae,38.5,470,78.3,7.6,31.8
Polyurethane,Thermobifida fusca,40.2,490,57.6,13.3,17.2
Polyethylene,Ideonella sakaiensis,78.3,282,49.0,4.4,2.7
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,96.3,861,-1.4,4.3,34.7
Polystyrene,Aspergillus niger,12.7,852,63.6,6.8,30.6
Polycarbonate,Thermobifida fusca,42.1,811,13.0,7.2,31.6
Polypropylene,Streptomyces coelicolor,48.1,674,92.8,0.0,29.8
Polyethylene Terephthalate (PET),Alcanivorax borkumensis,37.6,112,67.0,8.6,11.0
Polyethylene Terephthalate (PET),Fusarium solani,36.3,454,69.2,14.0,34.4
Polyurethane,Citrobacter koseri,5.2,661,19.4,4.1,0.1
Polycarbonate,Ideonella sakaiensis,68.6,329,87.5,8.8,9.5
Polycarbonate,Bacillus alcalophilus,43.6,254,51.5,0.1,1.9
Polypropylene,Exiguobacterium sp.,19.5,598,85.0,8.5,4.4
Polypropylene,Acidithiobacillus ferrooxidans,81.6,398,23.4,6.3,21.3
Polycarbonate,Ideonella sakaiensis,80.3,861,74.3,7.4,1.5
Polyethylene,Sulfolobus acidocaldarius,48.6,609,55.3,7.6,7.3
Polyethylene Terephthalate (PET),Bacillus alcalophilus,29.8,908,0.1,2.5,9.3
Polyvinyl Chloride,Thermobifida fusca,63.8,507,37.6,10.8,26.2
Polypropylene,Bacillus subtilis,28.8,643,14.3,7.8,18.8
Polyurethane,Thermobifida fusca,23.6,465,32.7,3.8,18.3
Polyurethane,Streptomyces coelicolor,73.1,823,35.3,13.1,30.7
Polypropylene,Sulfolobus acidocaldarius,4.0,406,44.9,0.2,18.3
Polycarbonate,Halomonas titanicae,9.5,608,58.0,10.2,13.9
Polystyrene,Alcanivorax borkumensis,0.7,97,55.0,5.3,38.5
Polyvinyl Chloride,Bacillus subtilis,15.3,289,-0.9,7.3,0.3
Polyvinyl Chloride,Ochrobactrum sp.,6.9,867,73.8,4.1,12.2
Polypropylene,Acidithiobacillus ferrooxidans,99.6,738,94.7,4.5,24.4
Polyethylene,Acidithiobacillus ferrooxidans,28.9,656,31.6,0.2,31.3
Polystyrene,Bacillus subtilis,14.9,155,13.9,10.2,32.7
Polyvinyl Chloride,Ideonella sakaiensis,24.1,781,51.7,10.0,1.8
Polypropylene,Alcanivorax borkumensis,93.6,161,69.0,9.2,28.4
Polyurethane,Acidithiobacillus ferrooxidans,52.0,623,66.3,12.3,28.8
Polyvinyl Chloride,Ideonella sakaiensis,36.5,842,59.3,12.6,8.6
Nylon,Ochrobactrum sp.,87.3,696,10.4,7.8,4.5
Polystyrene,Thermobifida fusca,39.5,716,82.9,9.6,30.0
Polystyrene,Fusarium solani,33.5,96,39.7,0.2,10.0
Nylon,Alcanivorax borkumensis,20.7,376,18.3,11.8,0.1
Polyethylene Terephthalate (PET),Fusarium solani,37.8,566,4.1,11.4,8.9
Polyurethane,Streptomyces coelicolor,31.7,449,38.8,0.3,1.2
Nylon,Sulfolobus acidocaldarius,67.7,993,59.9,7.6,10.0
Polycarbonate,Streptomyces coelicolor,29.0,116,64.9,12.7,13.4
Polycarbonate,Fusarium solani,57.7,604,96.1,2.5,10.9
Polypropylene,Acidithiobacillus ferrooxidans,6.6,804,11.1,4.9,36.8
Polystyrene,Bacillus alcalophilus,19.1,963,98.5,4.6,9.3
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,40.7,715,63.7,5.0,18.7
Polyethylene Terephthalate (PET),Streptomyces coelicolor,93.7,793,42.7,0.6,38.3
Polyvinyl Chloride,Alcanivorax borkumensis,37.7,505,88.3,3.9,35.2
Polyvinyl Chloride,Exiguobacterium sp.,66.4,188,67.9,4.1,12.4
Nylon,Pseudomonas aeruginosa,25.5,475,31.6,12.1,13.1
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,12.7,322,87.8,4.9,23.7
Nylon,Streptomyces coelicolor,5.9,595,65.0,6.3,36.7
Polyurethane,Streptomyces coelicolor,30.5,969,68.4,5.3,0.4
Nylon,Ideonella sakaiensis,15.8,179,89.1,1.7,15.7
Polyvinyl Chloride,Fusarium solani,17.4,785,42.1,13.9,34.0
Polystyrene,Aspergillus niger,76.1,180,64.0,11.6,16.4
Nylon,Halomonas titanicae,1.6,958,73.2,7.6,28.8
Polyethylene,Sulfolobus acidocaldarius,55.8,692,42.7,6.7,27.7
Polystyrene,Citrobacter koseri,37.9,794,3.8,9.1,8.2
Polyethylene Terephthalate (PET),Citrobacter koseri,50.7,286,76.0,4.6,18.0
Polyethylene Terephthalate (PET),Bacillus subtilis,56.3,474,0.0,0.7,22.6
Nylon,Streptomyces coelicolor,31.3,617,70.4,5.7,28.6
Polystyrene,Bacillus subtilis,29.5,640,90.6,13.8,32.9
Polyvinyl Chloride,Alcanivorax borkumensis,73.3,261,31.4,2.6,30.4
Polyvinyl Chloride,Aspergillus niger,87.1,522,5.7,7.4,1.1
Polycarbonate,Acidithiobacillus ferrooxidans,19.3,161,19.5,0.1,26.8
Polyethylene Terephthalate (PET),Halomonas titanicae,9.8,486,54.0,1.7,19.9
Polypropylene,Bacillus alcalophilus,89.8,979,94.0,8.2,23.0
Polycarbonate,Acidithiobacillus ferrooxidans,35.0,958,48.8,4.2,14.9
Polyvinyl Chloride,Fusarium solani,55.1,180,6.8,12.7,28.6
Polystyrene,Thermobifida fusca,36.0,724,60.9,5.7,27.0
Polyurethane,Pseudomonas aeruginosa,12.6,468,71.9,2.9,23.2
Polyvinyl Chloride,Sulfolobus acidocaldarius,58.9,785,36.3,7.6,34.5
Polystyrene,Halomonas titanicae,52.5,20,70.8,11.1,4.1
Polycarbonate,Acidithiobacillus ferrooxidans,20.3,274,29.1,0.3,12.0
